target,n_decoys,n_acceptable_plus,n_medium_plus,n_high,n_positive,spearman,pearson,top20_spearman,auc_pos,auc_any,auc_med,auc_high,auc_dockq,success@1,success_any@1,success_med@1,success_high@1,hitrate@1,success@2,success_any@2,success_med@2,success_high@2,hitrate@2,success@5,success_any@5,success_med@5,success_high@5,hitrate@5,success@10,success_any@10,success_med@10,success_high@10,hitrate@10,success@100,success_any@100,success_med@100,success_high@100,hitrate@100
S-T029.1,143,27,14,1,27,-0.594313824213578,-0.5051748804343104,0.25799174445766393,0.11334610472541506,0.1028097062579821,0.1733111849390919,0.10563380281690138,0.103416149068323,0,False,False,False,0.0,0,False,False,False,0.0,0,False,False,False,0.0,0,False,False,False,0.0,1,True,True,False,0.04
S-T030.1,130,0,0,0,0,-0.4038091765008692,-0.56958588321817,0.1572611430889571,,,,,,0,False,False,False,0.0,0,False,False,False,0.0,0,False,False,False,0.0,0,False,False,False,0.0,0,False,False,False,0.0
S-T032.1,120,2,0,0,2,-0.04491225396878019,-0.35188940704492766,-0.5948801926991059,0.0,0.0,,,0.0,0,False,False,False,0.0,0,False,False,False,0.0,0,False,False,False,0.0,0,False,False,False,0.0,0,False,False,False,0.0
S-T035.1,100,1,0,0,0,0.18638707288027004,0.10407425001210638,0.19435062712715492,,0.36363636363636365,,,,0,False,False,False,0.0,0,False,False,False,0.0,0,False,False,False,0.0,0,False,False,False,0.0,0,True,False,False,0.0
S-T036.1,80,0,0,0,0,-0.1291770983997315,-0.22912437076526154,-0.33107609071359384,,,,,,0,False,False,False,0.0,0,False,False,False,0.0,0,False,False,False,0.0,0,False,False,False,0.0,0,False,False,False,0.0
S-T037.1,109,26,15,5,22,0.004133207918286754,0.03078150021722819,0.05116630492846451,0.44775339602925807,0.48656163113994433,0.42978723404255315,0.6519230769230769,0.48656163113994433,0,False,False,False,0.0,0,False,False,False,0.0,0,False,False,False,0.0,0,True,False,False,0.1,1,True,True,True,0.25
S-T038.1,97,0,0,0,0,0.08006130156794448,0.06698627197096507,-0.4039112733929024,,,,,,0,False,False,False,0.0,0,False,False,False,0.0,0,False,False,False,0.0,0,False,False,False,0.0,0,False,False,False,0.0
S-T039.1,125,0,0,0,0,0.08974276518790646,0.04316956675563609,0.18907754809657318,,,,,,0,False,False,False,0.0,0,False,False,False,0.0,0,False,False,False,0.0,0,False,False,False,0.0,0,False,False,False,0.0
S-T040.1,149,58,46,19,59,0.241852306708739,0.2413635043304163,0.011282437804271019,0.6013182674199624,0.5985221674876848,0.6084845926551287,0.5068825910931174,0.5896421845574388,0,False,False,False,0.0,0,False,False,False,0.0,1,True,True,False,0.2,1,True,True,False,0.5,1,True,True,True,0.46
S-T041.1,119,74,20,2,73,-0.16509220651543677,-0.06287662118613908,0.08421052631578946,0.3716497915425849,0.3717717717717718,0.33333333333333337,0.7905982905982906,0.3716497915425849,0,False,False,False,0.0,0,False,False,False,0.0,0,False,False,False,0.0,1,True,True,False,0.3,1,True,True,True,0.61
S-T046.1,155,16,0,0,27,0.13642468529318116,0.15783977944026406,-0.16534683893576363,0.5873842592592593,0.5184352517985611,,,0.5386192754613808,0,False,False,False,0.0,0,False,False,False,0.0,0,False,False,False,0.0,0,False,False,False,0.0,1,True,False,False,0.19
S-T047.1,128,101,101,63,101,-0.15337358397159304,0.017929539127980308,0.17374954218577365,0.4407774110744408,0.4407774110744408,0.4407774110744408,0.46495726495726497,0.4407774110744408,0,False,False,False,0.0,1,True,True,False,0.5,1,True,True,False,0.2,1,True,True,True,0.2,1,True,True,True,0.83
S-T050.1,139,35,14,0,26,0.13217222285070931,0.08470799553136521,-0.1708051649817859,0.5020422055820286,0.6071428571428571,0.32,,0.6071428571428571,0,False,False,False,0.0,0,False,False,False,0.0,0,True,False,False,0.2,0,True,False,False,0.3,1,True,True,False,0.26
